11,4,547,265,659,516,0.950
11,5,674,271,757,510,0.950
11,6,609,208,698,446,0.950
11,7,346,330,432,548,0.950
11,9,748,245,847,506,0.950
11,10,0,299,34,490,0.950
12,1,950,213,1165,719,0.950
12,2,426,228,544,496,0.950
12,3,201,231,334,640,0.950
12,4,547,265,660,516,0.950
12,5,674,271,757,509,0.950
12,6,608,206,698,444,0.950
12,7,349,329,435,547,0.950
12,9,750,245,847,506,0.950
12,10,0,295,35,490,0.950
13,1,949,212,1165,720,0.950
13,2,427,228,547,498,0.950
13,3,195,232,334,639,0.950
13,4,547,267,660,516,0.950
13,5,669,263,757,510,0.950
13,6,606,203,693,442,0.950
13,7,353,328,440,545,0.950
13,9,755,243,862,504,0.950
13,10,0,293,36,490,0.950
13,11,542,173,581,276,0.950
14,1,950,211,1166,720,0.950
14,2,429,227,549,499,0.950
14,3,188,227,333,639,0.950
14,4,550,265,662,515,0.950
14,5,667,257,759,509,0.950
14,6,604,200,690,442,0.950
14,7,356,327,443,545,0.950
14,9,755,242,854,504,0.950
14,10,0,293,37,489,0.950
14,11,543,173,580,275,0.950
15,1,950,210,1166,718,0.950
15,2,430,228,551,499,0.950
15,3,180,228,333,638,0.950
15,4,551,265,662,514,0.950
15,5,669,262,759,507,0.950
15,6,604,198,689,443,0.950
15,7,360,326,445,542,0.950
15,9,754,241,854,503,0.950
15,10,0,291,38,488,0.950
15,11,542,173,580,274,0.950
16,1,950,210,1166,717,0.950
16,2,431,228,551,497,0.950
16,3,177,227,332,637,0.950
16,4,550,264,663,515,0.950
16,5,674,265,759,501,0.950
16,6,603,197,690,441,0.950
16,7,365,324,447,542,0.950
16,9,754,240,857,502,0.950
16,10,0,290,40,489,0.950
16,11,542,171,580,274,0.950
17,1,950,208,1167,716,0.950
17,2,432,227,551,496,0.950
17,3,173,223,332,635,0.950
17,4,551,264,664,513,0.950
17,5,675,263,759,504,0.950
17,6,605,198,689,443,0.950
17,7,368,323,447,541,0.950
17,9,754,239,859,501,0.950
17,10,0,288,41,488,0.950
18,1,951,207,1168,718,0.950
18,2,432,227,551,496,0.950
18,3,185,224,332,634,0.950
18,4,550,263,663,513,0.950
18,5,678,263,760,504,0.950
18,6,606,198,688,443,0.950
18,7,371,325,445,540,0.950
18,9,755,238,863,501,0.950
18,10,0,288,42,488,0.950
19,1,951,206,1168,716,0.950
19,2,433,227,551,493,0.950
19,3,175,224,330,637,0.950
19,4,550,262,663,512,0.950
19,5,677,262,760,501,0.950
19,7,373,322,443,539,0.950
19,9,755,238,858,500,0.950
19,10,0,287,43,487,0.950
19,12,298,205,377,510,0.950
20,1,951,206,1168,716,0.950
20,2,434,225,551,493,0.950
20,3,162,221,327,631,0.950
20,4,549,260,663,511,0.950
20,5,677,261,760,501,0.950
20,7,375,322,441,535,0.950
20,9,756,237,855,500,0.950
20,10,0,286,43,486,0.950
20,12,293,211,384,508,0.950
21,1,952,205,1168,716,0.950
21,2,436,223,550,492,0.950
21,3,159,219,327,624,0.950
21,4,550,259,663,510,0.950
21,5,679,261,760,497,0.950
21,7,378,324,443,531,0.950
21,9,758,237,859,499,0.950
21,10,0,286,43,484,0.950
21,12,291,207,391,509,0.950
22,1,952,204,1168,716,0.950
22,2,437,218,549,489,0.950
22,3,164,216,327,618,0.950
22,4,551,258,664,509,0.950
22,5,679,260,760,495,0.950
22,7,380,323,448,525,0.950
22,9,759,236,857,496,0.950
22,10,0,283,44,482,0.950
22,12,290,205,394,509,0.950
22,6,609,189,692,443,0.950
23,1,952,203,1168,716,0.950
23,2,438,216,550,482,0.950
23,3,166,213,326,615,0.950
23,4,552,259,663,509,0.950
23,5,678,260,761,495,0.950
23,7,383,320,449,525,0.950
23,9,758,235,859,495,0.950
23,10,0,281,45,480,0.950
23,12,295,212,398,509,0.950
24,1,953,202,1169,716,0.950
24,2,438,216,551,478,0.950
24,3,136,211,323,613,0.950
24,4,552,259,664,508,0.950
24,5,677,259,763,496,0.950
24,7,386,316,452,519,0.950
24,9,764,234,855,494,0.950
24,10,0,281,45,482,0.950
24,12,286,204,404,507,0.950
25,1,953,200,1169,716,0.950
25,2,439,214,551,478,0.950
25,3,126,211,323,607,0.950
25,4,552,255,665,507,0.950
25,5,676,258,764,495,0.950
25,7,391,314,456,516,0.950
25,9,758,233,857,493,0.950
25,10,0,279,46,475,0.950
25,12,297,202,404,505,0.950
26,1,954,200,1170,716,0.950
26,2,440,213,552,474,0.950
26,3,126,211,323,599,0.950
26,4,553,257,666,507,0.950
26,5,675,257,764,495,0.950
26,7,395,313,461,514,0.950
26,9,759,233,857,492,0.950
26,10,0,278,47,472,0.950
26,12,293,204,405,504,0.950
27,1,955,200,1171,716,0.950
27,2,440,213,552,471,0.950
27,3,129,210,322,596,0.950
27,4,552,253,667,506,0.950
27,5,676,257,764,498,0.950
27,7,399,311,471,513,0.950
27,9,761,232,854,491,0.950
27,10,0,276,48,469,0.950
27,12,309,202,406,504,0.950
28,1,954,199,1170,717,0.950
28,2,442,212,552,463,0.950
28,3,132,207,321,594,0.950
28,4,553,254,667,507,0.950
28,5,676,257,764,498,0.950
28,7,402,311,467,512,0.950
28,9,764,231,854,491,0.950
28,10,0,274,49,468,0.950
28,12,312,197,410,503,0.950
29,1,955,199,1171,717,0.950
29,2,443,211,553,467,0.950
29,3,141,207,317,594,0.950
29,4,554,255,667,507,0.950
29,5,676,256,763,497,0.950
29,7,401,313,475,511,0.950
29,9,766,231,858,490,0.950
29,10,0,274,50,468,0.950
29,12,313,202,416,502,0.950
30,1,956,198,1172,717,0.950
30,2,445,210,556,463,0.950
30,3,145,207,315,595,0.950
30,4,553,259,672,506,0.950
30,5,676,256,764,496,0.950
30,7,405,312,485,509,0.950
30,9,768,231,854,489,0.950
30,10,0,274,51,467,0.950
30,12,316,201,413,501,0.950
31,1,956,198,1173,717,0.950
31,2,446,211,555,465,0.950
31,3,147,207,312,597,0.950
31,4,555,259,672,506,0.950
31,5,675,256,764,496,0.950
31,7,405,312,489,510,0.950
31,9,766,231,852,490,0.950
31,10,0,273,56,465,0.950
31,12,317,195,412,498,0.950
32,1,957,198,1173,717,0.950
32,2,447,211,556,468,0.950
32,3,149,207,309,596,0.950
32,4,556,260,673,506,0.950
32,5,675,256,764,494,0.950
32,7,409,311,490,510,0.950
32,9,765,231,854,490,0.950
32,10,0,275,60,461,0.950
32,12,313,186,420,496,0.950
33,1,958,198,1174,717,0.950
33,2,448,210,558,458,0.950
33,3,153,209,305,597,0.950
33,4,556,260,674,506,0.950
33,5,676,256,763,493,0.950
33,7,409,311,492,510,0.950
33,9,766,231,853,491,0.950
33,10,0,276,63,463,0.950
33,12,319,189,419,494,0.950
34,1,959,199,1174,716,0.950
34,2,449,212,559,455,0.950
34,3,156,212,302,598,0.950
34,4,556,261,675,506,0.950
34,5,677,257,763,491,0.950
34,7,412,315,495,507,0.950
34,9,764,232,861,492,0.950
34,10,0,278,65,462,0.950
34,12,321,194,421,489,0.950
35,1,959,198,1174,717,0.950
35,2,448,214,560,457,0.950
35,3,158,212,301,598,0.950
35,4,557,260,675,506,0.950
35,5,673,258,762,492,0.950
35,7,417,316,501,508,0.950
35,9,763,232,858,493,0.950
35,10,0,279,68,467,0.950
35,12,328,198,426,489,0.950
36,1,959,198,1174,717,0.950
36,2,448,216,560,451,0.950
36,3,162,215,302,599,0.950
36,5,670,258,762,494,0.950
36,7,423,315,503,505,0.950
36,9,766,232,858,494,0.950
36,10,0,281,68,469,0.950
36,12,333,199,429,484,0.950
36,15,297,194,376,467,0.950
37,1,960,199,1175,717,0.950
37,2,450,217,562,447,0.950
37,3,171,219,304,599,0.950
37,5,673,259,763,499,0.950
37,7,430,316,506,501,0.950
37,9,764,235,858,495,0.950
37,10,0,283,70,470,0.950
37,12,340,200,435,483,0.950
37,15,298,194,376,462,0.950
37,16,557,277,625,508,0.950
37,4,560,275,673,509,0.950
38,1,959,202,1174,717,0.950
38,2,453,217,562,444,0.950
38,3,173,222,306,598,0.950
38,5,675,260,762,501,0.950
38,9,764,237,858,496,0.950
38,10,0,284,74,473,0.950
38,12,341,200,438,484,0.950
38,15,302,194,381,461,0.950
38,4,560,275,677,511,0.950
39,1,960,205,1175,718,0.950
39,2,455,217,563,441,0.950
39,3,177,224,307,597,0.950
39,5,676,260,763,507,0.950
39,9,764,238,855,498,0.950
39,10,1,285,77,475,0.950
39,12,339,204,441,485,0.950
39,15,305,196,384,461,0.950
39,4,560,274,678,512,0.950
40,1,960,205,1174,717,0.950
40,2,458,218,563,445,0.950
40,3,180,227,310,596,0.950
40,5,675,261,764,506,0.950
40,9,771,239,854,498,0.950
40,10,3,284,78,475,0.950
40,12,343,206,442,486,0.950
40,16,558,277,628,512,0.950
41,1,960,207,1174,717,0.950
41,2,461,220,564,445,0.950
41,3,186,225,310,584,0.950
41,5,673,261,764,506,0.950
41,9,770,241,857,500,0.950
41,10,6,283,79,472,0.950
41,12,326,209,444,486,0.950
41,16,560,277,638,514,0.950
41,7,448,325,515,502,0.950
42,1,960,208,1174,717,0.950
42,2,462,220,565,454,0.950
42,3,187,226,309,583,0.950
42,5,673,263,765,512,0.950
42,9,770,242,863,501,0.950
42,10,9,282,80,471,0.950
42,12,330,210,445,486,0.950
42,16,559,282,631,517,0.950
42,7,451,330,519,505,0.950
43,1,960,209,1174,718,0.950
43,2,464,220,567,458,0.950
43,3,189,226,307,581,0.950
43,5,672,264,763,509,0.950
43,9,767,242,883,504,0.950
43,10,10,283,82,469,0.950
43,12,340,208,448,489,0.950
43,16,558,282,631,519,0.950
43,7,450,331,520,507,0.950
44,1,959,212,1173,716,0.950
44,2,466,222,568,452,0.950
44,3,191,227,306,580,0.950
44,5,670,266,762,512,0.950
44,9,765,243,884,505,0.950
44,10,10,282,84,469,0.950
44,12,346,216,449,495,0.950
44,16,558,281,631,520,0.950
44,7,447,321,523,507,0.950
45,1,961,213,1174,717,0.950
45,2,466,222,569,459,0.950
45,3,191,228,304,578,0.950
45,5,670,269,763,512,0.950
45,9,765,245,884,506,0.950
45,10,10,281,85,468,0.950
45,12,348,215,448,497,0.950
45,16,558,284,632,521,0.950
45,7,450,321,522,509,0.950
46,1,959,215,1172,718,0.950
46,2,467,223,570,459,0.950
46,3,170,230,305,581,0.950
46,5,668,272,763,511,0.950
46,9,760,245,883,507,0.950
46,10,11,282,87,471,0.950
46,12,342,210,449,498,0.950
46,16,558,283,631,522,0.950
46,7,443,322,522,510,0.950
47,1,958,217,1172,718,0.950
47,2,468,225,570,462,0.950
47,3,186,231,303,579,0.950
47,5,667,275,763,511,0.950
47,9,761,246,876,510,0.950
47,10,12,285,87,472,0.950
47,12,349,209,448,500,0.950
47,16,558,286,633,525,0.950
47,7,441,323,522,512,0.950
48,1,957,219,1171,718,0.950
48,2,469,227,570,460,0.950
48,3,186,234,304,580,0.950
48,5,667,277,762,516,0.950
48,9,763,248,853,512,0.950
48,10,15,286,90,474,0.950
48,12,354,220,447,501,0.950
48,16,558,289,631,528,0.950
48,7,442,322,519,511,0.950
48,6,616,206,694,508,0.950
49,1,956,222,1170,718,0.950
49,2,470,228,570,462,0.950
49,3,184,238,305,580,0.950
49,5,667,280,763,515,0.950
49,9,760,250,852,514,0.950
49,10,17,288,91,473,0.950
49,12,354,216,447,502,0.950
49,16,558,288,639,529,0.950
49,7,446,321,518,512,0.950
49,6,616,202,696,511,0.950
50,1,956,223,1170,716,0.950
50,2,470,229,570,465,0.950
50,3,185,242,307,578,0.950
50,5,665,282,764,515,0.950
50,9,763,253,852,515,0.950
50,10,19,290,93,475,0.950
50,12,354,215,450,504,0.950
50,7,451,320,517,510,0.950
51,1,955,224,1170,716,0.950
51,2,468,229,569,471,0.950
51,3,173,245,309,586,0.950
51,5,665,284,765,519,0.950
51,9,761,254,852,516,0.950
51,10,19,292,94,478,0.950
51,12,353,211,451,504,0.950
51,16,557,297,646,535,0.950
51,6,618,209,693,514,0.950
52,1,954,224,1169,716,0.950
52,2,467,229,568,473,0.950
52,3,155,248,310,587,0.950
52,5,664,284,765,522,0.950
52,9,762,255,853,517,0.950
52,10,21,292,95,477,0.950
52,12,355,213,451,503,0.950
52,16,557,298,647,537,0.950
53,1,954,226,1168,716,0.950
53,2,467,230,567,482,0.950
53,3,178,249,308,580,0.950
53,5,664,286,764,524,0.950
53,9,755,257,855,518,0.950
53,10,23,293,95,476,0.950
53,12,352,213,450,503,0.950
53,16,556,289,647,539,0.950
53,6,612,175,694,517,0.950
54,1,953,228,1168,718,0.950
54,2,469,232,566,482,0.950
54,3,140,254,307,591,0.950
54,5,663,285,764,536,0.950
54,9,752,259,853,521,0.950
54,10,24,292,96,477,0.950
54,12,349,215,452,500,0.950
54,16,556,287,639,539,0.950
55,1,953,228,1166,717,0.950
55,2,471,235,566,478,0.950
55,3,149,255,304,589,0.950
55,5,664,285,763,528,0.950
55,9,754,260,866,521,0.950
55,10,26,293,98,471,0.950
55,12,350,214,449,492,0.950
55,16,555,293,638,541,0.950
55,18,1197,353,1279,715,0.950
55,7,451,339,520,505,0.950
56,1,951,229,1165,717,0.950
56,2,471,238,565,474,0.950
56,3,180,257,300,587,0.950
56,5,666,286,763,535,0.950
56,9,754,261,872,523,0.950
56,10,27,293,99,470,0.950
56,12,349,215,453,495,0.950
56,16,555,295,636,543,0.950
56,18,1197,302,1279,715,0.950
56,7,450,342,522,506,0.950
57,1,950,230,1163,717,0.950
57,2,471,239,564,476,0.950
57,3,170,258,298,586,0.950
57,5,665,285,763,537,0.950
57,9,757,262,872,525,0.950
57,10,31,293,99,468,0.950
57,12,349,216,454,493,0.950
57,16,554,297,635,544,0.950
57,18,1196,352,1279,716,0.950
57,19,300,203,354,360,0.950
58,1,949,230,1161,717,0.950
58,2,471,240,564,488,0.950
58,3,171,258,293,583,0.950
58,5,675,286,762,543,0.950
58,9,761,264,871,527,0.950
58,10,33,293,100,470,0.950
58,12,361,216,454,493,0.950
58,16,554,305,635,543,0.950
58,18,1194,346,1279,718,0.950
58,19,302,206,352,357,0.950
59,1,948,230,1159,717,0.950
59,2,470,240,564,494,0.950
59,3,168,257,291,583,0.950
59,5,677,287,763,550,0.950
59,9,766,266,842,529,0.950
59,10,33,294,102,471,0.950
59,12,364,216,454,493,0.950
59,16,553,305,635,544,0.950
60,1,948,233,1159,717,0.950
60,2,470,242,564,494,0.950
60,3,168,258,284,579,0.950
60,5,676,289,761,542,0.950
60,9,760,266,843,531,0.950
60,10,35,297,106,471,0.950
60,12,366,216,455,494,0.950
60,16,551,309,632,545,0.950
60,18,1194,339,1279,718,0.950
61,1,947,235,1158,717,0.950
61,2,470,243,565,495,0.950
61,3,168,259,281,575,0.950
61,5,675,289,760,548,0.950
61,9,756,268,848,532,0.950
61,10,36,300,110,472,0.950
61,12,364,216,456,495,0.950
61,16,551,311,632,546,0.950
62,1,946,236,1158,717,0.950
62,2,469,243,565,503,0.950
62,3,161,259,280,576,0.950
62,5,676,289,760,550,0.950
62,9,757,269,842,533,0.950
62,10,39,302,113,473,0.950
62,12,367,216,459,496,0.950
62,16,552,313,630,549,0.950
62,18,1194,348,1279,717,0.950
63,1,946,237,1157,716,0.950
63,2,468,244,564,506,0.950
63,3,162,260,277,577,0.950
63,5,681,289,761,549,0.950
63,9,756,269,840,533,0.950
63,10,43,305,117,475,0.950
63,12,367,216,463,497,0.950
63,16,551,313,627,549,0.950
63,18,1195,348,1279,718,0.950
64,1,945,238,1157,717,0.950
64,2,470,243,564,498,0.950
64,3,162,260,275,577,0.950
64,5,682,289,761,548,0.950
64,9,759,270,841,534,0.950
64,10,44,305,118,476,0.950
64,12,367,216,467,499,0.950
64,16,551,314,623,551,0.950
64,18,1195,343,1279,719,0.950
65,1,945,239,1156,717,0.950
65,2,469,243,566,498,0.950
65,3,160,261,275,578,0.950
65,5,686,290,760,545,0.950
65,9,764,271,840,535,0.950
65,10,45,306,119,477,0.950
65,12,369,214,465,499,0.950
65,16,549,316,623,553,0.950
65,18,1195,346,1279,719,0.950
65,19,294,210,357,365,0.950
66,1,945,239,1156,717,0.950
66,2,469,243,565,503,0.950
66,3,161,262,275,579,0.950
66,5,688,291,760,546,0.950
66,9,765,273,840,536,0.950
66,10,46,305,119,477,0.950
66,12,364,215,470,501,0.950
66,16,548,315,627,554,0.950
66,18,1195,345,1279,720,0.950
67,1,946,240,1156,717,0.950
67,2,466,245,564,511,0.950
67,3,162,263,274,580,0.950
67,5,687,292,765,552,0.950
67,9,766,275,842,536,0.950
67,10,46,307,119,478,0.950
67,12,361,214,470,501,0.950
67,16,549,313,631,555,0.950
67,18,1195,341,1279,720,0.950
67,19,293,215,355,367,0.950
68,1,946,240,1156,716,0.950
68,2,465,244,557,507,0.950
68,3,162,264,274,581,0.950
68,5,690,292,768,552,0.950
68,9,766,276,840,537,0.950
68,10,48,308,120,477,0.950
68,12,365,215,472,502,0.950
68,16,550,307,633,556,0.950
68,18,1195,346,1279,720,0.950
68,19,291,216,355,368,0.950
69,1,946,240,1156,717,0.950
69,2,467,246,566,506,0.950
69,3,166,266,276,581,0.950
69,5,690,291,770,551,0.950
69,9,765,277,843,538,0.950
69,10,48,308,122,478,0.950
69,12,366,215,471,500,0.950
69,16,550,307,633,556,0.950
69,18,1192,323,1279,720,0.950
70,1,946,242,1156,717,0.950
70,2,469,245,564,503,0.950
70,3,167,268,280,581,0.950
70,5,688,291,772,553,0.950
70,9,764,277,841,538,0.950
70,10,52,306,125,476,0.950
70,12,369,216,470,500,0.950
70,16,551,309,637,558,0.950
70,18,1192,344,1279,720,0.950
71,1,946,243,1156,717,0.950
71,2,472,246,555,504,0.950
71,3,164,271,283,583,0.950
71,5,688,290,774,553,0.950
71,9,764,278,839,539,0.950
71,10,59,306,128,473,0.950
71,12,378,218,473,498,0.950
71,16,549,311,633,557,0.950
71,18,1193,352,1279,719,0.950
72,1,946,244,1155,716,0.950
72,2,475,246,546,504,0.950
72,3,168,273,284,583,0.950
72,5,688,290,774,555,0.950
72,9,764,278,840,539,0.950
72,10,67,307,133,471,0.950
72,12,388,221,477,497,0.950
72,18,1194,355,1279,720,0.950
72,7,474,319,536,503,0.950
73,1,946,244,1155,717,0.950
73,2,477,248,541,503,0.950
73,3,171,274,285,582,0.950
73,5,689,290,776,552,0.950
73,9,764,278,847,541,0.950
73,10,71,307,134,469,0.950
73,12,389,222,476,495,0.950
73,18,1195,359,1279,720,0.950
73,7,477,321,538,503,0.950
74,1,947,245,1156,717,0.950
74,2,478,246,556,505,0.950
74,3,167,275,287,581,0.950
74,5,690,290,776,555,0.950
74,9,763,279,848,543,0.950
74,10,74,307,136,468,0.950
74,12,393,227,475,493,0.950
75,1,948,245,1157,717,0.950
75,2,479,247,557,508,0.950
75,3,163,274,289,581,0.950
75,5,691,290,776,553,0.950
75,9,764,279,849,545,0.950
75,10,76,307,138,468,0.950
75,12,398,233,475,490,0.950
76,1,948,247,1157,716,0.950
76,2,482,249,560,510,0.950
76,3,161,274,290,579,0.950
76,5,692,290,776,554,0.950
76,9,763,280,848,546,0.950
76,10,78,307,140,467,0.950
76,12,401,234,478,490,0.950
77,1,949,248,1158,716,0.950
77,2,484,250,560,509,0.950
77,3,166,273,291,571,0.950
77,5,694,290,776,559,0.950
77,9,763,280,840,547,0.950
77,10,81,308,143,469,0.950
77,12,399,232,480,489,0.950
78,1,949,248,1160,717,0.950
78,2,485,253,571,507,0.950
78,3,185,271,291,567,0.950
78,5,696,292,777,559,0.950
78,9,768,281,838,548,0.950
78,10,82,308,145,469,0.950
78,12,401,233,483,490,0.950
79,1,949,249,1162,717,0.950
79,2,486,251,576,508,0.950
79,3,188,272,293,566,0.950
79,5,696,292,777,556,0.950
79,9,766,281,840,549,0.950
79,10,84,308,147,468,0.950
79,12,400,231,483,490,0.950
80,1,951,250,1166,717,0.950
80,2,487,251,574,507,0.950
80,3,183,273,293,566,0.950
80,5,696,293,777,556,0.950
80,9,766,282,842,549,0.950
80,10,85,309,150,468,0.950
80,12,399,228,485,491,0.950
81,1,951,250,1168,716,0.950
81,2,487,251,579,508,0.950
81,3,170,272,294,566,0.950
81,5,696,295,776,555,0.950
81,9,768,283,841,549,0.950
81,10,87,310,152,471,0.950
81,12,408,233,486,493,0.950
82,1,952,250,1170,716,0.950
82,2,492,250,580,502,0.950
82,3,166,273,295,566,0.950
82,5,696,295,776,557,0.950
82,9,767,282,841,550,0.950
82,10,86,309,152,472,0.950
82,12,409,238,488,495,0.950
83,1,953,249,1169,716,0.950
83,2,494,250,581,505,0.950
83,3,165,275,295,566,0.950
83,5,696,296,775,556,0.950
83,9,764,283,843,550,0.950
83,10,88,308,153,473,0.950
83,12,408,231,490,495,0.950
84,1,954,249,1168,716,0.950
84,2,497,252,582,501,0.950
84,3,170,277,296,569,0.950
84,5,696,297,775,553,0.950
84,9,767,285,844,550,0.950
84,10,89,308,156,473,0.950
84,12,408,229,495,494,0.950
84,18,1161,281,1278,697,0.950
85,1,954,250,1169,716,0.950
85,2,500,251,583,500,0.950
85,3,168,277,297,569,0.950
85,5,697,297,777,553,0.950
85,9,769,285,848,550,0.950
85,10,90,308,158,471,0.950
85,12,406,226,497,495,0.950
86,1,955,251,1171,717,0.950
86,2,502,251,583,497,0.950
86,3,171,278,297,569,0.950
86,5,697,298,777,554,0.950
86,9,770,285,854,550,0.950
86,10,92,308,160,468,0.950
86,12,411,228,498,497,0.950
86,4,559,313,681,566,0.950
87,1,957,252,1174,716,0.950
87,2,503,252,584,498,0.950
87,3,171,279,297,570,0.950
87,5,698,298,778,554,0.950
87,9,772,286,864,551,0.950
87,10,95,308,163,465,0.950
87,12,409,228,499,498,0.950
87,4,565,314,681,567,0.950
87,18,1161,280,1279,691,0.950
88,1,958,253,1176,716,0.950
88,3,171,280,298,569,0.950
88,5,697,298,781,555,0.950
88,9,771,286,857,551,0.950
88,10,99,307,165,463,0.950
88,12,412,225,496,497,0.950
88,4,565,316,681,567,0.950
88,21,302,229,374,381,0.950
88,18,1162,278,1278,691,0.950
89,1,959,254,1176,716,0.950
89,3,171,280,298,567,0.950
89,5,698,299,780,556,0.950
89,9,772,286,862,552,0.950
89,10,100,307,167,464,0.950
89,12,413,224,497,497,0.950
89,4,563,318,682,570,0.950
89,21,303,233,367,383,0.950
90,1,960,255,1175,716,0.950
90,3,173,280,297,566,0.950
90,5,698,299,779,559,0.950
90,9,767,287,859,552,0.950
90,10,100,307,168,463,0.950
90,12,415,222,499,493,0.950
90,4,564,320,685,570,0.950
90,21,303,231,373,382,0.950
90,18,1162,279,1279,691,0.950
91,1,960,255,1175,716,0.950
91,3,181,279,297,566,0.950
91,5,698,300,781,560,0.950
91,9,767,287,861,552,0.950
91,10,102,306,169,464,0.950
91,12,418,221,500,492,0.950
91,4,565,319,685,571,0.950
91,21,303,232,369,381,0.950
91,18,1161,281,1278,689,0.950
92,1,960,256,1174,716,0.950
92,3,185,279,296,564,0.950
92,5,694,299,784,565,0.950
92,9,771,287,857,552,0.950
92,10,103,306,171,465,0.950
92,12,419,226,503,492,0.950
92,4,557,304,686,571,0.950
92,21,304,233,375,383,0.950
93,1,961,256,1175,716,0.950
93,3,185,278,296,562,0.950
93,5,690,300,784,565,0.950
93,9,773,288,856,552,0.950
93,10,107,308,173,464,0.950
93,12,422,225,505,490,0.950
93,4,561,318,686,571,0.950
93,21,303,233,375,383,0.950
94,1,961,257,1175,716,0.950
94,3,185,278,296,557,0.950
94,5,690,300,784,557,0.950
94,9,774,288,859,552,0.950
94,10,111,308,176,465,0.950
94,12,424,225,508,487,0.950
94,4,561,321,686,571,0.950
94,21,303,235,376,384,0.950
94,18,1158,282,1275,615,0.950
95,1,961,257,1175,716,0.950
95,3,183,279,297,552,0.950
95,5,687,301,784,565,0.950
95,9,774,289,862,553,0.950
95,10,115,309,179,464,0.950
95,12,426,227,510,483,0.950
95,4,554,322,687,572,0.950
95,21,302,236,373,384,0.950
96,1,962,257,1175,716,0.950
96,3,185,278,297,551,0.950
96,5,688,300,785,566,0.950
96,9,774,289,858,553,0.950
96,10,119,310,180,465,0.950
96,12,427,227,514,481,0.950
96,4,556,322,688,571,0.950
96,21,303,236,373,384,0.950
97,1,963,257,1175,716,0.950
97,3,184,278,298,550,0.950
97,5,681,300,785,570,0.950
97,9,775,289,853,553,0.950
97,10,121,311,181,465,0.950
97,12,428,228,518,483,0.950
97,4,561,322,688,572,0.950
98,1,963,257,1175,716,0.950
98,3,184,279,298,549,0.950
98,5,681,299,785,572,0.950
